indexed_date,language,media_name,media_url,publish_date,title,url
2025-03-07 16:44:36.407733+00:00,en,newsday.com,newsday.com,3/6/2025,Attorneys file class action appeals to federal board for thousands of workers Trump fired,https://www.newsday.com/news/nation/trump-fired-workers-appeals-q38166
2025-03-07 16:44:12.353906+00:00,en,usatoday.com,usatoday.com,3/6/2025,"When does NFL free agency start? Date, time, best available players",https://www.usatoday.com/story/sports/nfl/2025/03/06/when-does-nfl-free-agency-start-date-time-best-available/81770843007/
2025-03-07 16:44:07.392559+00:00,en,usatoday.com,usatoday.com,3/6/2025,Donald Trump boosts crypto with new Strategic Bitcoin Reserve,https://www.usatoday.com/story/news/politics/2025/03/06/trump-crypto-fort-knox-reserve/81834323007/
2025-03-07 16:44:02.371549+00:00,en,usatoday.com,usatoday.com,3/6/2025,"Experience the Taste of Luxury in Every Bite: Kopenhagen, Brazil's Favorite Chocolate, Brings Indulgence to the US",https://www.usatoday.com/story/special/contributor-content/2025/03/06/experience-the-taste-of-luxury-in-every-bite-kopenhagen-brazils-favorite-chocolate-brings-indulgence/81791091007/
2025-03-07 16:43:52.373436+00:00,en,usatoday.com,usatoday.com,3/6/2025,Cyclone Alfred takes aim at Australia: Hurricane safety tips,https://www.usatoday.com/story/news/weather/2025/03/06/cyclone-alfred-australia-hurricane-safety-tips/81744100007/
2025-03-07 16:43:42.362043+00:00,en,usatoday.com,usatoday.com,3/6/2025,Video captures 'lavanado' erupting at Hawaii's Kilauea volcano,https://www.usatoday.com/story/news/nation/2025/03/06/kilauea-volcano-lavanado/81769254007/
2025-03-07 16:43:37.379762+00:00,en,usatoday.com,usatoday.com,3/6/2025,Trump's CFPB nominee Jonathan McKernan moves forward in Senate,https://www.usatoday.com/story/money/2025/03/06/trump-cfpb-jonathan-mckernan-advances/81848710007/
2025-03-07 16:43:17.354217+00:00,en,usatoday.com,usatoday.com,3/6/2025,"Selma Blair talks MS progress, service dog 'boyfriend'",https://www.usatoday.com/story/life/health-wellness/2025/03/06/selma-blair-ms-service-dog-scout/81608445007/
2025-03-07 16:43:12.363790+00:00,en,usatoday.com,usatoday.com,3/6/2025,Video captures SpaceX Starship debris light up Bahamas sky,https://www.usatoday.com/story/news/nation/2025/03/06/video-spacex-starship-bahamas/81837456007/
2025-03-07 16:43:02.383374+00:00,en,usatoday.com,usatoday.com,3/6/2025,Full UFC 313 odds for Pereira vs. Ankalaev card,https://www.usatoday.com/story/sports/ufc/2025/03/06/ufc-313-odds-pereira-vs-ankalaev-card/81775963007/
2025-03-07 16:42:48.048344+00:00,en,nytimes.com,nytimes.com,3/6/2025,What’s One Word You Would Use to Describe DOGE,https://www.nytimes.com/interactive/2025/03/06/opinion/trump-doge-fires-inspectors-general-doge1.html
2025-03-07 16:42:42.358672+00:00,en,usatoday.com,usatoday.com,3/6/2025,Stephen A. Smith contract: ESPN reaches new $100M deal with star,https://www.usatoday.com/story/sports/media/2025/03/06/stephen-a-smith-contract-espn/81818781007/
2025-03-07 16:42:24.712932+00:00,en,nytimes.com,nytimes.com,3/6/2025,Premier League’s aggregate revenue almost as much as that of La Liga and Bundesliga combined,https://www.nytimes.com/athletic/6181935/2025/03/06/premier-league-revenue-la-liga-bundesliga/
2025-03-07 16:42:17.352710+00:00,en,usatoday.com,usatoday.com,3/6/2025,"Missouri woman charged in death of child, blamed migraine, police say",https://www.usatoday.com/story/news/nation/2025/03/06/missouri-child-death-migraine/81823740007/
2025-03-07 16:42:02.379718+00:00,en,usatoday.com,usatoday.com,3/6/2025,Judge reinstates Trump-fired member of National Labor Relations Board,https://www.usatoday.com/story/news/politics/2025/03/06/judge-reinstates-gwynne-wilcox-nlrb/81794748007/
2025-03-07 16:41:52.375372+00:00,en,usatoday.com,usatoday.com,3/6/2025,"Newsom suggests trans athletes in women's sports is ""unfair""",https://www.usatoday.com/story/news/politics/2025/03/06/gavin-newsom-trans-athletes-women-sports/81775086007/
2025-03-07 16:41:17.374120+00:00,en,usatoday.com,usatoday.com,3/6/2025,Trump 'asked a favor' of Musk to bring back astronauts from ISS,https://www.usatoday.com/story/news/politics/2025/03/06/donald-trump-elon-musk-astronauts-iss/81802709007/
2025-03-07 16:41:16.637711+00:00,en,newsday.com,newsday.com,3/6/2025,Judge pauses GOP states' lawsuit to limit people in the US illegally from census count,https://www.newsday.com/news/nation/immigration-census-bureau-2030-redistricting-g12688
2025-03-07 16:41:02.376627+00:00,en,usatoday.com,usatoday.com,3/6/2025,Kim Kardashian says sister Khloé helped pay for her first divorce,https://www.usatoday.com/story/entertainment/celebrities/2025/03/06/khloe-kim-kardashian-first-divorce/81779487007/
2025-03-07 16:41:01.664976+00:00,en,newsday.com,newsday.com,3/6/2025,Trump's move to restore old Army base names highlights Nebraska man's heroics at 18 in World War I,https://www.newsday.com/news/nation/benning-confederate-generals-military-bases-nebraska-soldier-n74571
2025-03-07 16:40:30.036153+00:00,en,newsday.com,newsday.com,3/6/2025,Trump changes course and delays some tariffs on Mexico and Canada,https://www.newsday.com/business/tariffs-trump-economy-mexico-canada-i92344
2025-03-07 16:40:13.326054+00:00,en,usatoday.com,usatoday.com,3/6/2025,Louisiana college student's death being investigated as hazing: School,https://www.usatoday.com/story/news/nation/2025/03/06/hazing-investigation-southern-university-caleb-wilson/81842384007/
2025-03-07 16:40:08.291305+00:00,en,usatoday.com,usatoday.com,3/6/2025,"Dolly Parton on husband Carl Dean's death, support from fans",https://www.usatoday.com/story/entertainment/music/2025/03/06/dolly-parton-husband-carl-dean-death-statement/81777920007/
2025-03-07 16:40:04.866070+00:00,en,newsday.com,newsday.com,3/6/2025,Cruelty is the point in attacks on transgender teens,https://www.newsday.com/opinion/commentary/trump-transgender-teens-executive-order-q02d13ot
2025-03-07 16:39:48.081184+00:00,en,nytimes.com,nytimes.com,3/6/2025,"Stephen A. Smith, ESPN agree to $100M contract that lets him talk more about politics: Sources",https://www.nytimes.com/athletic/6181819/2025/03/06/stephen-a-smith-contract-espn-first-take/
2025-03-07 16:39:24.931016+00:00,en,newsday.com,newsday.com,3/6/2025,Fired head of federal watchdog agency says he's ending his legal battle over his removal by Trump,https://www.newsday.com/news/nation/trump-whistleblower-agency-special-counsel-p80401
2025-03-07 16:39:13.304755+00:00,en,usatoday.com,usatoday.com,3/6/2025,Trump admin investigates UC system after Israel-Hamas war protests,https://www.usatoday.com/story/news/nation/2025/03/06/justice-department-university-of-california-antisemitism/81781011007/
2025-03-07 16:39:08.311936+00:00,en,usatoday.com,usatoday.com,3/6/2025,"Trey Hendrickson: Bengals must pay star defender, not deal him",https://www.usatoday.com/story/sports/nfl/columnist/nate-davis/2025/03/06/trey-hendrickson-trade-request-bengals-contract-joe-burrow/81809294007/
2025-03-07 16:39:03.382089+00:00,en,usatoday.com,usatoday.com,3/6/2025,"G$ Lil Ronnie, daughter murder suspects sought by police, Texas Rangers",https://www.usatoday.com/story/news/nation/2025/03/06/g-lil-ronnie-daughter-shooting-murder-warrants/81773120007/
2025-03-07 16:38:48.309989+00:00,en,usatoday.com,usatoday.com,3/6/2025,Cancel daylight saving time? Elon Musk stirs debate.,https://www.usatoday.com/story/news/nation/2025/03/06/cancel-daylight-saving-time-elon-musk-stirs-debate/81757328007/
2025-03-07 16:38:33.327229+00:00,en,usatoday.com,usatoday.com,3/6/2025,SpaceX Starship rocket lost during 8th test flight,https://www.usatoday.com/story/news/nation/2025/03/06/spacex-loses-contact-starship-rapid-unscheduled-disassembly/81819882007/
2025-03-07 16:38:23.306276+00:00,en,usatoday.com,usatoday.com,3/6/2025,Rep. Sylvester Turner: The Texas Democrat who died after Trump's speech,https://www.usatoday.com/story/news/politics/2025/03/06/sylvester-turner-texas-democrat-death-trump-congress/81804950007/
2025-03-07 16:30:41.392740+00:00,en,latimes.com,latimes.com,3/6/2025,Paramount says Trump's CBS ‘60 Minutes' lawsuit seeks to 'punish' network,https://www.latimes.com/entertainment-arts/business/story/2025-03-06/paramount-says-trumps-cbs-60-minutes-lawsuit-seeks-to-punish-network-saying-it-is-intended-to-punish-cbs
2025-03-07 16:30:23.319910+00:00,en,nytimes.com,nytimes.com,3/6/2025,Thursday Briefing,https://www.nytimes.com/2025/03/06/briefing/trump-ukraine-supreme-court.html
2025-03-07 16:29:39.890892+00:00,en,latimes.com,latimes.com,3/6/2025,"Commentary: Trump promised lower food prices immediately, but I gave him six weeks. Here's my grocery bill",https://www.latimes.com/california/story/2025-03-06/trump-promised-lower-food-prices-immediately-but-i-gave-him-six-weeks-heres-my-grocery-bill
2025-03-07 16:29:13.364464+00:00,en,nytimes.com,nytimes.com,3/6/2025,Keegan Bradley’s Ryder Cup dilemma is only getting bigger after his round at Bay Hill,https://www.nytimes.com/athletic/6181786/2025/03/06/keegan-bradley-ryder-cup-captain-bay-hill/
2025-03-07 16:28:20.240979+00:00,en,latimes.com,latimes.com,3/6/2025,Will Trump's tariffs affect your travel plans to Mexico and Canada?,https://www.latimes.com/travel/story/2025-03-06/trump-tariffs-canada-mexico-travel-costs
2025-03-07 16:28:01.237849+00:00,en,newsday.com,newsday.com,3/6/2025,Officials: No signs of shooter or victims after reports of gunshots at naval base in Florida,https://www.newsday.com/news/nation/naval-station-pensacola-active-shooter-b46183
2025-03-07 16:27:40.981362+00:00,en,newsday.com,newsday.com,3/6/2025,"California's Gavin Newsom opposes trans athletes in women's sports, splitting with progressives",https://www.newsday.com/sports/gavin-newsom-transgender-athletes-d76962
2025-03-07 16:27:30.727715+00:00,en,newsday.com,newsday.com,3/6/2025,San Carlos Apache teenager's death reverberates throughout Indian Country,https://www.newsday.com/news/nation/san-carlos-apache-teen-mmip-u51958
2025-03-07 16:27:25.627776+00:00,en,newsday.com,newsday.com,3/6/2025,Judge stops immediate shutdown of small US agency for African development,https://www.newsday.com/news/nation/usadf-iaf-doge-trump-executive-order-y47467
2025-03-07 16:27:15.700051+00:00,en,newsday.com,newsday.com,3/6/2025,Homeland Security Secretary Kristi Noem promises help in her first visit to Puerto Rico,https://www.newsday.com/news/nation/puerto-rico-kristi-noem-homeland-security-y31904
2025-03-07 16:27:08.474197+00:00,en,nytimes.com,nytimes.com,3/6/2025,NBCU to air 80 hours of Paralympic Winter Games with eye on 2028 Games in L.A.,https://www.nytimes.com/athletic/6180862/2025/03/06/paralympic-winter-games-nbc-broadcasting/
2025-03-07 16:26:43.334173+00:00,en,nytimes.com,nytimes.com,3/6/2025,Dwight Howard to be inducted into Orlando Magic Hall of Fame,https://www.nytimes.com/athletic/6181926/2025/03/06/dwight-howard-orlando-magic-hall-of-fame/
2025-03-07 16:26:25.735448+00:00,en,usatoday.com,usatoday.com,3/6/2025,"Trump warns Cabinet that Musk, DOGE will 'be watching them'",https://www.usatoday.com/story/news/politics/2025/03/06/trump-warns-cabinet-musk-doge-watching/81805660007/
2025-03-07 16:26:20.782599+00:00,en,usatoday.com,usatoday.com,3/6/2025,Olympic snowboarder Ryan Wedding is on FBI's Most Wanted for drug ring,https://www.usatoday.com/story/news/nation/2025/03/06/canadian-olympic-snowboarder-fbi-most-wanted-murder-drugs/81794258007/
2025-03-07 16:26:15.656752+00:00,en,usatoday.com,usatoday.com,3/6/2025,3 missing skiers caught in Alaska avalanche; recovery effort underway,https://www.usatoday.com/story/news/nation/2025/03/06/alaska-avalanche-skiers-missing/81758767007/
2025-03-07 16:26:10.673257+00:00,en,usatoday.com,usatoday.com,3/6/2025,"When is 'Yellowstone' Season 5, Part 2 on streaming? Where to watch",https://www.usatoday.com/story/entertainment/tv/2025/03/06/yellowstone-season-5-part-2/81778684007/
2025-03-07 16:26:10.628868+00:00,en,newsday.com,newsday.com,3/6/2025,Judge orders Trump administration to speed payment of USAID and State Dept. debts,https://www.newsday.com/news/nation/usaid-trump-foreign-aid-funding-freeze-w81763
2025-03-07 16:25:50.687511+00:00,en,usatoday.com,usatoday.com,3/6/2025,Trump floats major change to federal student loan office,https://www.usatoday.com/story/news/education/2025/03/06/trump-student-loans-small-business-administration/81800509007/
2025-03-07 16:25:50.083585+00:00,en,tmz.com,tmz.com,3/6/2025,Morgan Wallen-Inspired 'The Chair' Drink Debuts at Bar Where He Tossed Chair,https://www.tmz.com/2025/03/06/morgan-wallen-chair-drink-chiefs-nashville-rooftop-bar/
2025-03-07 16:25:35.758755+00:00,en,usatoday.com,usatoday.com,3/6/2025,Trump Republicans lash out at Justice Amy Coney Barrett as a DEI hire,https://www.usatoday.com/story/news/politics/2025/03/06/trump-republicans-amy-coney-barrett-dei-supreme-court/81843688007/
2025-03-07 16:25:15.672894+00:00,en,usatoday.com,usatoday.com,3/6/2025,Schumann Hanlon Margulies LLC – We Are Here to Help: 175 Years of Serving Communities with Integrity & Expertise,https://www.usatoday.com/story/special/contributor-content/2025/03/06/schumann-hanlon-margulies-llc-we-are-here-to-help-175-years-of-serving-communities-with-integrity/81794382007/
2025-03-07 16:25:14.422122+00:00,en,foxnews.com,foxnews.com,3/6/2025,Marine injured in Abbey Gate bombing praises Trump for not forgetting families after US nabs suspect,https://www.foxnews.com/media/marine-injured-abbey-gate-bombing-says-trump-fulfilled-personal-promise-nabbing-terrorist
2025-03-07 16:25:05.687915+00:00,en,newsday.com,newsday.com,3/6/2025,"FBI committed to bringing home American hostages held in foreign countries, director says",https://www.newsday.com/news/nation/patel-hostages-israel-hamas-x24731
2025-03-07 16:24:45.715980+00:00,en,usatoday.com,usatoday.com,3/6/2025,"Trump halts security clearances of Perkins Coie, cites link to Hillary",https://www.usatoday.com/story/news/politics/2025/03/06/trump-suspends-security-clearances-perkins-coie/81830556007/
2025-03-07 16:24:41.745080+00:00,en,tmz.com,tmz.com,3/6/2025,Maksim Chmerkovskiy Says Trump-Zelensky Spat Came at Worst Possible Time,https://www.tmz.com/2025/03/06/maksim-chmerkovskiy-trump-zelensky-ukraine-argument/
2025-03-07 16:24:10.804478+00:00,en,usatoday.com,usatoday.com,3/6/2025,A 'last warning': What's next for Israel and Gaza after Trump ultimatum,https://www.usatoday.com/story/news/politics/2025/03/06/trump-hamas-israel-ultimatum-gaza-hostages/81748699007/
2025-03-07 16:23:30.709118+00:00,en,usatoday.com,usatoday.com,3/6/2025,FIFA's Gianni Infantino shares excitement for World Cup,https://www.usatoday.com/story/sports/soccer/2025/03/06/fifa-gianni-infantino-world-cup-super-bowl/81779934007/
2025-03-07 16:23:25.982528+00:00,en,usatoday.com,usatoday.com,3/6/2025,"Who won 'The Traitors'? What to know about Season 3 finale, victors",https://www.usatoday.com/story/entertainment/tv/2025/03/06/who-won-the-traitors/81810901007/
2025-03-07 16:23:20.676726+00:00,en,usatoday.com,usatoday.com,3/6/2025,Video shows snow plow rescue stranded drivers amid Iowa blizzard,https://www.usatoday.com/story/weather/2025/03/06/iowa-blizzard-rescue-video/81780688007/
2025-03-07 16:22:50.963250+00:00,en,usatoday.com,usatoday.com,3/6/2025,Hannah Berner apologizes for viral Megan Thee Stallion interview,https://www.usatoday.com/story/entertainment/celebrities/2025/03/06/hannah-berner-apologizes-megan-the-stallion-vanity-fair/81796969007/
2025-03-07 16:22:40.631867+00:00,en,usatoday.com,usatoday.com,3/6/2025,"Americans should eat more of these invasive species, officials say",https://www.usatoday.com/story/news/nation/2025/03/06/eat-invasive-species-us/81754338007/
2025-03-07 16:22:31.078406+00:00,en,usatoday.com,usatoday.com,3/6/2025,"ACLU, national teachers union sues U.S. Department of Education",https://www.usatoday.com/story/news/education/2025/03/06/aclu-teachers-union-sues-department-education/81644021007/
2025-03-07 16:22:25.666207+00:00,en,usatoday.com,usatoday.com,3/6/2025,Watch as family members narrowly escape falling tree on NYC sidewalk,https://www.usatoday.com/story/news/nation/2025/03/06/tree-falls-sidewalk-nyc-brooklyn/81787192007/
2025-03-07 15:26:21.406281+00:00,en,scientificamerican.com,scientificamerican.com,3/6/2025,Trump's CDC Firings Will Gut Public Health at the State and Local Level,https://www.scientificamerican.com/article/trumps-cdc-firings-will-gut-public-health-at-the-state-and-local-level/
2025-03-07 15:26:00.505764+00:00,en,scientificamerican.com,scientificamerican.com,3/6/2025,Wildfire Prevention Projects at Risk as Federal Grants Vanish,https://www.scientificamerican.com/article/as-trump-and-doge-block-federal-grants-wildfire-prevention-projects-are-at/
